card_number,name,parallel,g10,g9,g8,card_gems,card_total_grades,gemrate_id,details
001,Bulbasaur,Master Ball Reverse Holo,3647,404,59,3647,4157,c67a0eda36717c9cb3f34407b02fbcc3642c232c,Bulbasaur Master Ball Reverse Holo 001
001,Bulbasaur,Reverse Holo,60,148,6,60,216,3459df8320981c4da1083b5f2c7f103b4599a05f,Bulbasaur Reverse Holo 001
001,Bulbasaur,Base,42,4,1,42,48,77204af057a45af1887990cbc6a241c673094bcf,Bulbasaur Base 001
002,Ivysaur,Master Ball Reverse Holo,2150,239,32,2150,2441,9143c1c4f84a883b56553338fca813f662393204,Ivysaur Master Ball Reverse Holo 002
002,Ivysaur,Reverse Holo,46,79,5,46,133,b614cadd614a67ef9c0a41092e62dcdf0a2403cb,Ivysaur Reverse Holo 002
002,Ivysaur,Base,17,3,0,17,20,9744f9762ffd71e25752c99b5f731f7afa259016,Ivysaur Base 002
003,Venusaur EX,Base,1668,214,23,1668,1929,1ba4f7438088c43a5abcf7130251f419e22d38b4,Venusaur EX Base 003
004,Charmander,Master Ball Reverse Holo,4113,512,71,4113,4738,2244e4bcf40201882e9bc8b96466c98d66b447a5,Charmander Master Ball Reverse Holo 004
004,Charmander,Reverse Holo,102,180,8,102,300,e2dcc71b482b65236cf6d78cda406bfe44bfa45c,Charmander Reverse Holo 004
004,Charmander,Base,199,62,8,199,276,d193cdf89f07d70f534d6c3784c0b7b301551634,Charmander Base 004
005,Charmeleon,Master Ball Reverse Holo,2264,296,51,2264,2637,859adeee2e13fce73805a8a725f6acaece8612ce,Charmeleon Master Ball Reverse Holo 005
005,Charmeleon,Base,147,23,4,147,177,aaec94c54605ce543d7dacecc48f54e934c85852,Charmeleon Base 005
005,Charmeleon,Reverse Holo,56,111,5,56,174,994fd14779427c7064f0b038b1e7f0fb8b183b04,Charmeleon Reverse Holo 005
006,Charizard EX,Base,6100,821,127,6100,7137,5da9c94728598d5345d0612505e9b5011d5fe640,Charizard EX Base 006
007,Squirtle,Master Ball Reverse Holo,3931,484,55,3931,4540,227d560d6cb2e18b6e4802a16a0e40efff8d40f6,Squirtle Master Ball Reverse Holo 007
007,Squirtle,Reverse Holo,88,210,11,88,314,13e5153a8b121f870ff56e559d554519b2718c3e,Squirtle Reverse Holo 007
007,Squirtle,Base,161,27,2,161,195,e2860f30fc5ac7ac2e7ba067fd55ffd6db17d588,Squirtle Base 007
008,Wartortle,Master Ball Reverse Holo,2174,256,37,2174,2481,2b4c689910a1761beb5a1ab28a421cec01a1b5de,Wartortle Master Ball Reverse Holo 008
008,Wartortle,Reverse Holo,33,77,7,33,120,c5f4f81aecf2763a1f5739fe657ae96c7da4091c,Wartortle Reverse Holo 008
008,Wartortle,Base,21,5,0,21,27,2c797b7d156e9471c3da13634fc82ea7a78b1a44,Wartortle Base 008
009,Blastoise EX,Base,2047,334,59,2047,2466,d0b3b2d754b75d45efcc07fe5e8857c25966aabd,Blastoise EX Base 009
010,Caterpie,Master Ball Reverse Holo,605,84,9,605,705,6481e4dce469c7f1c5ac461ed8c68888c93aedf4,Caterpie Master Ball Reverse Holo 010
010,Caterpie,Reverse Holo,12,15,0,12,27,f510fbfb6f8a7401ce5996ae234f089e8b30db44,Caterpie Reverse Holo 010
010,Caterpie,Base,5,1,0,5,6,4164c6050a90e18e1a8333e224caf8c6cca0e084,Caterpie Base 010
011,Metapod,Master Ball Reverse Holo,633,76,11,633,726,ed568c4cb14141239d3047e2133a234dee6f870b,Metapod Master Ball Reverse Holo 011
011,Metapod,Reverse Holo,18,40,0,18,59,587cb1204a2f0dd8a819513f6642e602b2369a10,Metapod Reverse Holo 011
011,Metapod,Base,3,4,0,3,7,b23bd3e57d5c3a500d1fa355731891c04ca0c0bb,Metapod Base 011
012,Butterfree,Master Ball Reverse Holo,667,83,20,667,777,3feeedfce28775bc8c632006f8cda855d9c21c1e,Butterfree Master Ball Reverse Holo 012
012,Butterfree,Reverse Holo,14,27,0,14,41,3196f7ab901cb72440ef667862bcf9954b5e144e,Butterfree Reverse Holo 012
012,Butterfree,Base,4,1,0,4,6,0215db615534c793a62f797c8611e513db1e2252,Butterfree Base 012
013,Weedle,Master Ball Reverse Holo,620,42,9,620,677,c33cabbf848b1eb6eb36915a6048bdb0e0e8313a,Weedle Master Ball Reverse Holo 013
013,Weedle,Reverse Holo,15,26,0,15,42,f44f456d5efffb5324638e74e0999e02528084c3,Weedle Reverse Holo 013
013,Weedle,Base,4,0,0,4,4,4196839ac935b852fedbae3a1f39ae273753ff8f,Weedle Base 013
014,Kakuna,Master Ball Reverse Holo,587,53,2,587,648,eeeacec8ba73f6b1bc55638d6be2ac5de67a4f60,Kakuna Master Ball Reverse Holo 014
014,Kakuna,Reverse Holo,6,29,1,6,36,a4cbd4ab02e38636d30b0bd4698dcf996cec2cb4,Kakuna Reverse Holo 014
014,Kakuna,Base,3,2,0,3,5,2d1221b3bd99ed482171a7ec7f9b10b2cbb7d8bb,Kakuna Base 014
015,Beedrill,Master Ball Reverse Holo,623,80,7,623,713,9a9a8d838e950b670fea29df9279fe37bfa0056a,Beedrill Master Ball Reverse Holo 015
015,Beedrill,Base,24,8,3,24,35,a92384eec4b626ba83423ae4a19a497317d44274,Beedrill Base 015
015,Beedrill,Reverse Holo,11,20,0,11,31,4706d60e92b79d1efcedf33d15dcbf6dd56e9ede,Beedrill Reverse Holo 015
016,Pidgey,Master Ball Reverse Holo,935,138,13,935,1096,96df95e9ef909ab34c21fb58653f2d845a39cf2d,Pidgey Master Ball Reverse Holo 016
016,Pidgey,Reverse Holo,9,36,4,9,49,ec048382c7fac419791c5df1b63ca1a8f300c294,Pidgey Reverse Holo 016
016,Pidgey,Base,5,1,0,5,6,9b73acc10f418243a9f726198a8a37f15c7b96d7,Pidgey Base 016
017,Pidgeotto,Master Ball Reverse Holo,1042,135,18,1042,1228,fe7b3efc1b180b58d8301e9b12eae45f1aeeca11,Pidgeotto Master Ball Reverse Holo 017
017,Pidgeotto,Reverse Holo,11,32,4,11,47,83f6a5a78c5d31d5136c52efe61d46ea81221629,Pidgeotto Reverse Holo 017
017,Pidgeotto,Base,4,0,0,4,4,8d2b693c04d26f3a690b430713a887d578016eb0,Pidgeotto Base 017
018,Pidgeot,Master Ball Reverse Holo,655,85,8,655,755,45781cd5f5b70dffeac6e34180f44bd14e4a5a5f,Pidgeot Master Ball Reverse Holo 018
018,Pidgeot,Reverse Holo,13,24,1,13,38,0454d96fa2f88a80ff1925bd3081a60792e29d44,Pidgeot Reverse Holo 018
018,Pidgeot,Base,6,2,0,6,8,29893c1d23ece5ba51734b462c8b730b541b4973,Pidgeot Base 018
019,Rattata,Master Ball Reverse Holo,520,68,19,520,612,43979e1f41182d0704ca30eee459e478b03ea9e3,Rattata Master Ball Reverse Holo 019
019,Rattata,Reverse Holo,4,19,0,4,23,67936d869caa9287072e4323128e83a77c852dd1,Rattata Reverse Holo 019
019,Rattata,Base,2,1,0,2,3,f80fafef64aae18f849db21c4ef5607d6d0862f4,Rattata Base 019
020,Raticate,Master Ball Reverse Holo,546,77,12,546,637,507605351b074d3f6211e7066e938f6e51d0211a,Raticate Master Ball Reverse Holo 020
020,Raticate,Reverse Holo,4,20,0,4,24,9401f8b2cccf0452da3d926f8cc850b0cc6c8753,Raticate Reverse Holo 020
020,Raticate,Base,4,0,0,4,4,ec08cc7cabe19c622428369b18059307b220cf91,Raticate Base 020
021,Spearow,Master Ball Reverse Holo,562,50,5,562,622,e97f82fdd45a8dc247653c902e2e892ca40829f4,Spearow Master Ball Reverse Holo 021
021,Spearow,Reverse Holo,8,12,2,8,22,80af9bdcbc7925c58d30ed4a1d89e327e5967b5a,Spearow Reverse Holo 021
021,Spearow,Base,4,1,0,4,5,e611eb35ee6cdd6387530afd8c226d9e20e444b9,Spearow Base 021
022,Fearow,Master Ball Reverse Holo,518,69,7,518,594,5ac1033dbda006b2f52aaf0fa1a2cbdfc6ec268a,Fearow Master Ball Reverse Holo 022
022,Fearow,Reverse Holo,7,13,1,7,21,0a946adedd44378e2aefe7ed77bd391e508f9ddf,Fearow Reverse Holo 022
022,Fearow,Base,3,0,0,3,3,b9901ca50f7ef1f931650211ab3bf9d8222ab5fb,Fearow Base 022
023,Ekans,Master Ball Reverse Holo,576,74,11,576,668,d336fc7d3fabef28e32b0065e553639d9a0a1f40,Ekans Master Ball Reverse Holo 023
023,Ekans,Reverse Holo,20,12,0,20,33,0908365bf281a41200210fc285d2094cd1aab557,Ekans Reverse Holo 023
023,Ekans,Base,5,0,1,5,7,1d62dbfe646fb49d0d93454a8d973648133936a4,Ekans Base 023
024,Arbok EX,Base,317,54,12,317,387,fd16f74dfbb15e763f376d8a05a75392314af586,Arbok EX Base 024
025,Pikachu,Master Ball Reverse Holo,12432,1957,333,12432,14951,d793417a07a5ab781611be7bc2e019125e31d3ef,Pikachu Master Ball Reverse Holo 025
025,Pikachu,Reverse Holo,1307,7366,326,1307,9109,08c643c0fd462f3bae615c4ef6faddd7cd377ce2,Pikachu Reverse Holo 025
025,Pikachu,Base,349,74,9,349,439,9d0aa3fde0eafee5db46e71e5a9a968ba8107130,Pikachu Base 025
026,Raichu,Master Ball Reverse Holo,2691,335,55,2691,3106,e0128422cd59a70524834ee0c11f05ec76526a8f,Raichu Master Ball Reverse Holo 026
026,Raichu,Reverse Holo,35,137,9,35,182,c2445e841d1bf60a0189d688766835f24a11db38,Raichu Reverse Holo 026
026,Raichu,Base,128,23,6,128,159,9efc5e8f0a1e3cb2f3d10b823d5a19a9ccd2a967,Raichu Base 026
027,Sandshrew,Master Ball Reverse Holo,516,73,10,516,601,e0d35fbc54244a77c2d1bc57131916af1f460818,Sandshrew Master Ball Reverse Holo 027
027,Sandshrew,Reverse Holo,9,24,0,9,33,49dc86b7d8253585bedcb5639bfc6c61af1719c0,Sandshrew Reverse Holo 027
027,Sandshrew,Base,4,0,0,4,4,ca51779154bd85a5a6ef7229cc73adf3a59728df,Sandshrew Base 027
028,Sandslash,Master Ball Reverse Holo,578,54,4,578,640,24e7d7f2152b57ff8a3db0df6cd0a04a35bfc0ac,Sandslash Master Ball Reverse Holo 028
028,Sandslash,Reverse Holo,7,17,1,7,25,7801a9a128674032bafd25f3639ef8ec024cd375,Sandslash Reverse Holo 028
028,Sandslash,Base,1,3,0,1,4,b1334fecd34d328059128112bb153dd09024afa7,Sandslash Base 028
029,Nidoran,Master Ball Reverse Holo,584,58,12,584,662,8649fdcce116777dde504eba686577f2b4ec1751,Nidoran Master Ball Reverse Holo 029
029,Nidoran,Reverse Holo,18,24,0,18,42,7b1a9b9fedf75578b78ca3bd8a8ac141f101d5b6,Nidoran Reverse Holo 029
029,Nidoran,Base,2,0,0,2,2,c1ba3c6de0f32d96e30ee9df8a7c993eb84acb94,Nidoran Base 029
