card_number,name,parallel,g10,g9,g8,card_gems,card_total_grades,gemrate_id,details
001,Charizard-Holo,Base,33747,2385,430,33747,37158,e1f028de9f9514637e4d7b4bf42fa07dcecf06c1,Charizard-Holo Base 001
002,Venusaur-Holo,Base,20587,1672,229,20587,22733,c1aa047b9e18f79e05c5c5e7dca3e3ff60508a2b,Venusaur-Holo Base 002
003,Blastoise-Holo,Base,19953,2462,416,19953,23103,3dfa225ea323d15a625634d08e25e38666cf68cf,Blastoise-Holo Base 003
004,Imposter Professor Oak-Holo,Base,2749,148,20,2749,2933,01c54f2b15bb309472dc7e2517c974aeec8e2b1f,Imposter Professor Oak-Holo Base 004
005,Dark Gyarados-Holo,Base,11077,670,125,11077,11999,e0e34d491dc154e8b06eeb90d8c918ab459312a3,Dark Gyarados-Holo Base 005
006,Here Comes Team Rocket!-Holo,Base,7649,623,89,7649,8462,e04698b1987651d9ba3ac579a273242aa627c11d,Here Comes Team Rocket!-Holo Base 006
007,Birthday Pikachu-Holo,Base,26822,3867,420,26822,31555,2ec7a84e5e708ac1941d9c8fada48f1539b3a08f,Birthday Pikachu-Holo Base 007
008,Rocket's Zapdos-Holo,Base,6489,404,59,6489,7011,797d3cc9dd71d70138de887464e3a6152495b500,Rocket's Zapdos-Holo Base 008
009,Cleffa-Holo,Base,4304,373,54,4304,4788,c092a72a109c8f30d3591b99a60c7ab45a233db8,Cleffa-Holo Base 009
010,Shining Magikarp-Holo,Base,22772,1414,257,22772,24692,2eaf6f22b4f00726b7633f85f9292dde3097cfa8,Shining Magikarp-Holo Base 010
011,Team Magma's Groudon-Holo,Base,6280,399,90,6280,6840,c533deb4652682a06c62d0a773469b748a753ce7,Team Magma's Groudon-Holo Base 011
012,Umbreon-Gold Star,Base,28247,2714,331,28247,31681,764c899f722efb27a74af1bd73cc90d2cd829c73,Umbreon-Gold Star Base 012
013,Rocket's Admin-Holo,Base,2859,178,43,2859,3102,7bfdf6049845a5e13819d3a825268090ce30c4cb,Rocket's Admin-Holo Base 013
014,Mew EX-Holo,Base,12134,1733,178,12134,14202,ce99317fe448757a205236af87c56b572d265971,Mew EX-Holo Base 014
015,Gardevoir EX-Holo,Base,5702,414,55,5702,6223,a46da86c4bd0b4da87a52a2fa65a71ca4d471b01,Gardevoir EX-Holo Base 015
016,Claydol-Holo,Base,2543,201,14,2543,2777,58198b6ab9face0f81ed56081a1756e8a14f5987,Claydol-Holo Base 016
017,Luxray GL LV.X-Holo,Base,3274,181,34,3274,3516,6a785eaac71139c929933a55dd94c725969ef588,Luxray GL LV.X-Holo Base 017
018,Garchomp C LV.X-Holo,Base,5691,382,44,5691,6174,fd06df60cb2d11c3672760aa8ada74c09e1806ee,Garchomp C LV.X-Holo Base 018
019,Donphan-Holo,Base,3125,162,24,3125,3333,7b0f3637c1da4ed525449f4f4c9753d47babeb2f,Donphan-Holo Base 019
020,Full Art/Reshiram,Base,16427,1246,188,16427,18066,340b561e19d69e0d87c8a7a5a1d3e5ff1b1bced1,Full Art/Reshiram Base 020
021,Full Art/Zekrom,Base,16592,1317,191,16592,18332,50d54c66b39bdb0320fd4c46229cb411326b9674,Full Art/Zekrom Base 021
022,Mewtwo EX,Base,11165,768,119,11165,12161,102a8e663564034ebda2a735fb02fc734a94e3f3,Mewtwo EX Base 022
023,Xerneas EX,Base,4582,259,48,4582,4923,54931ba150171df690344f7d05a368b936d0b5b6,Xerneas EX Base 023
024,M Rayquaza EX,Base,15442,984,212,15442,16874,7038546106077a6dc156ee34294b717dedea50e5,M Rayquaza EX Base 024
025,Tapu Lele GX,Base,3131,384,31,3131,3581,c9a7db2d8dc93e9f592544e6ba06733091bcff3e,Tapu Lele GX Base 025
